"filename", "language", "Rust", "TOML", "comment", "blank", "total"
"/Users/matt/repos/qec/Cargo.toml", "TOML", 0, 11, 1, 3, 15
"/Users/matt/repos/qec/build.rs", "Rust", 3, 0, 0, 1, 4
"/Users/matt/repos/qec/src/classical.rs", "Rust", 67, 0, 3, 8, 78
"/Users/matt/repos/qec/src/left_right_cayley.rs", "Rust", 165, 0, 4, 23, 192
"/Users/matt/repos/qec/src/lib.rs", "Rust", 5, 0, 0, 2, 7
"/Users/matt/repos/qec/src/quantum.rs", "Rust", 371, 0, 5, 32, 408
"Total", "-", 611, 11, 13, 69, 704
